impl,trial,launch_to_first_frame_ms,rss_at_5s_mb,rss_at_30s_mb,first_5s_hitch_ms_total,first_5s_hitches
uikit,1,33,55.47,54.55,478.79,8
uikit,2,26,54.61,53.58,512.44,8
uikit,3,27,53.42,52.78,611.34,14
uikit,4,26,54.24,53.36,548.36,12
swiftui,1,878,56.80,72.84,1541.35,17
swiftui,1,67,74.97,74.06,1583.76,23
swiftui,1,66,73.66,73.03,1522.73,21
swiftui,1,66,57.38,73.83,1400.56,18
swiftui,1,67,51.59,73.84,1311.91,19
