impl,trial,launch_to_first_frame_ms,rss_at_5s_mb,rss_at_30s_mb
uikit,1,986,75.36,74.75
uikit,2,842,78.50,77.69
uikit,3,859,74.72,73.94
uikit,4,983,75.47,74.91
uikit,5,864,82.83,82.14
swiftui,1,1086,102.49,102.63
swiftui,2,1102,101.88,102.05
swiftui,3,1101,103.85,104.17
swiftui,4,1096,101.88,102.00
swiftui,5,1052,100.47,100.74
